species,TE,p_value,q_value_BH,r
Human,Alu,1.2685434286307564e-53,7.611260571784538e-53,-0.345
Orangutan,Alu,5.114722685510777e-53,2.3016252084798497e-52,-0.367
Gibbon,Alu,7.452579492559525e-31,2.2357738477678574e-30,-0.291
Macaque,Alu,1.0847845838509664e-60,9.763061254658698e-60,-0.384
Marmoset,Alu,9.018794106606955e-10,2.029228673986565e-09,-0.147
SquirrelMonkey,Alu,6.817309427947516e-44,2.454231394061106e-43,-0.341
MouseLemur,Alu,2.6352818662548e-29,6.776439084655201e-29,-0.262
Mouse,B1B2,1.008972940843182e-70,1.8161512935177274e-69,-0.413
Human,LINE1,0.0037189781705479,0.006530350739318508,-0.049
Orangutan,LINE1,0.0096596267029149,0.014489440054372348,-0.044
Gibbon,LINE1,0.2723958444751,0.32687501337012004,-0.013
Macaque,LINE1,0.0039907698962502,0.006530350739318508,-0.048
Marmoset,LINE1,0.7362540315215322,0.7795630921992694,0.015
SquirrelMonkey,LINE1,0.4874729619571962,0.5484070822018458,-0.001
MouseLemur,LINE1,0.0008444011578728,0.0016888023157456,-0.064
Mouse,LINE1,0.0591571996142953,0.08190996869671657,-0.025
Dog,LINE1,0.8538639326177568,0.8538639326177568,0.025
Dog,CanSINE,0.1896719581186245,0.24386394615251722,-0.021
