species,TE,p_value,q_value_BH,r
Human,Alu,1.2685434286307564e-53,5.919869333610197e-53,-0.345
Orangutan,Alu,5.114722685510777e-53,1.790152939928772e-52,-0.367
Gibbon,Alu,7.452579492559525e-31,2.0867222579166667e-30,-0.291
Macaque,Alu,1.0847845838509664e-60,7.593492086956764e-60,-0.384
Marmoset,Alu,9.018794106606955e-10,1.803758821321391e-09,-0.147
MouseLemur,Alu,2.7044287789757307e-29,6.310333817610038e-29,-0.262
Mouse,B1B2,1.008972940843182e-70,1.4125621171804547e-69,-0.413
Human,LINE1,0.0037189781705479,0.0062078642830558665,-0.049
Orangutan,LINE1,0.0096596267029149,0.01352347738408086,-0.044
Gibbon,LINE1,0.2723958444751,0.3177951518876167,-0.013
Macaque,LINE1,0.0039907698962502,0.0062078642830558665,-0.048
Marmoset,LINE1,0.7362540315215322,0.7928889570231885,0.015
Mouse,LINE1,0.0591571996142953,0.07529098132728493,-0.025
Dog,LINE1,0.8538639326177568,0.8538639326177568,0.025
